Time,Pod,Value
2025-01-23 10:47:06.938000+00:00,node-agent-6l96x,313.30859375
2025-01-23 10:48:06.938000+00:00,node-agent-6l96x,313.40234375
2025-01-23 10:49:06.938000+00:00,node-agent-6l96x,313.06640625
2025-01-23 10:50:06.938000+00:00,node-agent-6l96x,313.0234375
2025-01-23 10:51:06.938000+00:00,node-agent-6l96x,312.8828125
2025-01-23 10:52:06.938000+00:00,node-agent-6l96x,312.6328125
2025-01-23 10:53:06.938000+00:00,node-agent-6l96x,312.63671875
2025-01-23 10:47:06.938000+00:00,node-agent-lr4fs,327.94921875
2025-01-23 10:48:06.938000+00:00,node-agent-lr4fs,327.9453125
2025-01-23 10:49:06.938000+00:00,node-agent-lr4fs,327.9453125
2025-01-23 10:50:06.938000+00:00,node-agent-lr4fs,327.9453125
2025-01-23 10:51:06.938000+00:00,node-agent-lr4fs,327.94921875
2025-01-23 10:52:06.938000+00:00,node-agent-lr4fs,327.94921875
2025-01-23 10:53:06.938000+00:00,node-agent-lr4fs,328.44921875
2025-01-23 10:47:06.938000+00:00,node-agent-mthkz,306.82421875
2025-01-23 10:48:06.938000+00:00,node-agent-mthkz,306.828125
2025-01-23 10:49:06.938000+00:00,node-agent-mthkz,307.078125
2025-01-23 10:50:06.938000+00:00,node-agent-mthkz,306.828125
2025-01-23 10:51:06.938000+00:00,node-agent-mthkz,306.83203125
2025-01-23 10:52:06.938000+00:00,node-agent-mthkz,307.08203125
2025-01-23 10:53:06.938000+00:00,node-agent-mthkz,306.828125
2025-01-23 10:47:06.938000+00:00,node-agent-bv8x5,380.828125
2025-01-23 10:48:06.938000+00:00,node-agent-bv8x5,368.44921875
2025-01-23 10:49:06.938000+00:00,node-agent-bv8x5,385.36328125
2025-01-23 10:50:06.938000+00:00,node-agent-bv8x5,361.23828125
2025-01-23 10:51:06.938000+00:00,node-agent-bv8x5,360.3828125
2025-01-23 10:52:06.938000+00:00,node-agent-bv8x5,361.23046875
2025-01-23 10:53:06.938000+00:00,node-agent-bv8x5,360.69921875
