Time,Pod,Value
2025-01-26 16:19:35.678000+00:00,node-agent-6n8gr,291.65234375
2025-01-26 16:20:35.678000+00:00,node-agent-6n8gr,291.63671875
2025-01-26 16:21:35.678000+00:00,node-agent-6n8gr,291.640625
2025-01-26 16:22:35.678000+00:00,node-agent-6n8gr,291.63671875
2025-01-26 16:23:35.678000+00:00,node-agent-6n8gr,291.88671875
2025-01-26 16:24:35.678000+00:00,node-agent-6n8gr,291.63671875
2025-01-26 16:25:35.678000+00:00,node-agent-6n8gr,291.89453125
2025-01-26 16:19:35.678000+00:00,node-agent-952mr,350.203125
2025-01-26 16:20:35.678000+00:00,node-agent-952mr,390.70703125
2025-01-26 16:21:35.678000+00:00,node-agent-952mr,367.71484375
2025-01-26 16:22:35.678000+00:00,node-agent-952mr,365.58203125
2025-01-26 16:23:35.678000+00:00,node-agent-952mr,365.5859375
2025-01-26 16:24:35.678000+00:00,node-agent-952mr,364.5234375
2025-01-26 16:25:35.678000+00:00,node-agent-952mr,364.6015625
2025-01-26 16:19:35.678000+00:00,node-agent-stclg,294.7734375
2025-01-26 16:20:35.678000+00:00,node-agent-stclg,296.14453125
2025-01-26 16:21:35.678000+00:00,node-agent-stclg,296.0234375
2025-01-26 16:22:35.678000+00:00,node-agent-stclg,295.5859375
2025-01-26 16:23:35.678000+00:00,node-agent-stclg,295.33984375
2025-01-26 16:24:35.678000+00:00,node-agent-stclg,295.3515625
2025-01-26 16:25:35.678000+00:00,node-agent-stclg,295.7421875
2025-01-26 16:19:35.678000+00:00,node-agent-757s5,285.7890625
2025-01-26 16:20:35.678000+00:00,node-agent-757s5,285.30078125
2025-01-26 16:21:35.678000+00:00,node-agent-757s5,285.55078125
2025-01-26 16:22:35.678000+00:00,node-agent-757s5,285.30078125
2025-01-26 16:23:35.678000+00:00,node-agent-757s5,285.3046875
2025-01-26 16:24:35.678000+00:00,node-agent-757s5,285.578125
2025-01-26 16:25:35.678000+00:00,node-agent-757s5,285.328125
