Time,Pod,Value
2025-01-23 09:18:07.997000+00:00,node-agent-6l96x,314.046875
2025-01-23 09:19:07.997000+00:00,node-agent-6l96x,313.48046875
2025-01-23 09:20:07.997000+00:00,node-agent-6l96x,314.46875
2025-01-23 09:21:07.997000+00:00,node-agent-6l96x,314.37109375
2025-01-23 09:22:07.997000+00:00,node-agent-6l96x,313.6015625
2025-01-23 09:23:07.997000+00:00,node-agent-6l96x,312.9765625
2025-01-23 09:24:07.997000+00:00,node-agent-6l96x,312.69140625
2025-01-23 09:18:07.997000+00:00,node-agent-lr4fs,327.94140625
2025-01-23 09:19:07.997000+00:00,node-agent-lr4fs,327.94140625
2025-01-23 09:20:07.997000+00:00,node-agent-lr4fs,328.19140625
2025-01-23 09:21:07.997000+00:00,node-agent-lr4fs,327.9453125
2025-01-23 09:22:07.997000+00:00,node-agent-lr4fs,327.9375
2025-01-23 09:23:07.997000+00:00,node-agent-lr4fs,328.4375
2025-01-23 09:24:07.997000+00:00,node-agent-lr4fs,328.1875
2025-01-23 09:18:07.997000+00:00,node-agent-mthkz,307.0703125
2025-01-23 09:19:07.997000+00:00,node-agent-mthkz,306.82421875
2025-01-23 09:20:07.997000+00:00,node-agent-mthkz,306.81640625
2025-01-23 09:21:07.997000+00:00,node-agent-mthkz,306.81640625
2025-01-23 09:22:07.997000+00:00,node-agent-mthkz,306.81640625
2025-01-23 09:23:07.997000+00:00,node-agent-mthkz,307.06640625
2025-01-23 09:24:07.997000+00:00,node-agent-mthkz,306.81640625
2025-01-23 09:18:07.997000+00:00,node-agent-bv8x5,351.171875
2025-01-23 09:19:07.997000+00:00,node-agent-bv8x5,363.0078125
2025-01-23 09:20:07.997000+00:00,node-agent-bv8x5,392.44921875
2025-01-23 09:21:07.997000+00:00,node-agent-bv8x5,352.703125
2025-01-23 09:22:07.997000+00:00,node-agent-bv8x5,353.08984375
2025-01-23 09:23:07.997000+00:00,node-agent-bv8x5,355.28125
2025-01-23 09:24:07.997000+00:00,node-agent-bv8x5,355.53515625
