Time,Pod,Value
2025-02-04 14:48:46.764000+00:00,node-agent-hc9m7,294.51953125
2025-02-04 14:49:46.764000+00:00,node-agent-hc9m7,294.08203125
2025-02-04 14:50:46.764000+00:00,node-agent-hc9m7,294.08203125
2025-02-04 14:51:46.764000+00:00,node-agent-hc9m7,294.08203125
2025-02-04 14:52:46.764000+00:00,node-agent-hc9m7,294.08203125
2025-02-04 14:48:46.764000+00:00,node-agent-rmvt2,322.5859375
2025-02-04 14:49:46.764000+00:00,node-agent-rmvt2,340.5078125
2025-02-04 14:50:46.764000+00:00,node-agent-rmvt2,376.90625
2025-02-04 14:51:46.764000+00:00,node-agent-rmvt2,327.37890625
2025-02-04 14:52:46.764000+00:00,node-agent-rmvt2,327.37890625
2025-02-04 14:48:46.764000+00:00,node-agent-msrcf,322.796875
2025-02-04 14:49:46.764000+00:00,node-agent-msrcf,322.796875
2025-02-04 14:50:46.764000+00:00,node-agent-msrcf,322.80078125
2025-02-04 14:51:46.764000+00:00,node-agent-msrcf,322.80078125
2025-02-04 14:52:46.764000+00:00,node-agent-msrcf,322.80078125
2025-02-04 14:48:46.764000+00:00,node-agent-24g9z,301.56640625
2025-02-04 14:49:46.764000+00:00,node-agent-24g9z,301.81640625
2025-02-04 14:50:46.764000+00:00,node-agent-24g9z,301.5625
2025-02-04 14:51:46.764000+00:00,node-agent-24g9z,301.56640625
2025-02-04 14:52:46.764000+00:00,node-agent-24g9z,301.56640625
