Time,Pod,Value
2025-01-27 09:19:04.916000+00:00,node-agent-6n8gr,309.80859375
2025-01-27 09:20:04.916000+00:00,node-agent-6n8gr,309.5546875
2025-01-27 09:21:04.916000+00:00,node-agent-6n8gr,309.5546875
2025-01-27 09:22:04.916000+00:00,node-agent-6n8gr,309.8046875
2025-01-27 09:23:04.916000+00:00,node-agent-6n8gr,309.5546875
2025-01-27 09:24:04.916000+00:00,node-agent-6n8gr,309.5625
2025-01-27 09:25:04.916000+00:00,node-agent-6n8gr,309.5546875
2025-01-27 09:19:04.916000+00:00,node-agent-952mr,351.5078125
2025-01-27 09:20:04.916000+00:00,node-agent-952mr,349.44921875
2025-01-27 09:21:04.916000+00:00,node-agent-952mr,350.3046875
2025-01-27 09:22:04.916000+00:00,node-agent-952mr,349.5234375
2025-01-27 09:23:04.916000+00:00,node-agent-952mr,349.75
2025-01-27 09:24:04.916000+00:00,node-agent-952mr,349.296875
2025-01-27 09:25:04.916000+00:00,node-agent-952mr,348.98046875
2025-01-27 09:19:04.916000+00:00,node-agent-stclg,296.84765625
2025-01-27 09:20:04.916000+00:00,node-agent-stclg,297.45703125
2025-01-27 09:21:04.916000+00:00,node-agent-stclg,297.4765625
2025-01-27 09:22:04.916000+00:00,node-agent-stclg,298.13671875
2025-01-27 09:23:04.916000+00:00,node-agent-stclg,298.27734375
2025-01-27 09:24:04.916000+00:00,node-agent-stclg,298.77734375
2025-01-27 09:25:04.916000+00:00,node-agent-stclg,298.27734375
2025-01-27 09:19:04.916000+00:00,node-agent-757s5,341.40234375
2025-01-27 09:20:04.916000+00:00,node-agent-757s5,365.5234375
2025-01-27 09:21:04.916000+00:00,node-agent-757s5,354.55859375
2025-01-27 09:22:04.916000+00:00,node-agent-757s5,301.875
2025-01-27 09:23:04.916000+00:00,node-agent-757s5,304.22265625
2025-01-27 09:24:04.916000+00:00,node-agent-757s5,304.74609375
2025-01-27 09:25:04.916000+00:00,node-agent-757s5,304.49609375
