Time,Pod,Value
2025-02-04 08:35:57.096000+00:00,node-agent-hc9m7,294.05078125
2025-02-04 08:36:57.096000+00:00,node-agent-hc9m7,294.046875
2025-02-04 08:37:57.096000+00:00,node-agent-hc9m7,294.05078125
2025-02-04 08:38:57.096000+00:00,node-agent-hc9m7,294.296875
2025-02-04 08:39:57.096000+00:00,node-agent-hc9m7,294.296875
2025-02-04 08:40:57.096000+00:00,node-agent-hc9m7,294.046875
2025-02-04 08:41:57.096000+00:00,node-agent-hc9m7,294.046875
2025-02-04 08:35:57.096000+00:00,node-agent-rmvt2,302.4296875
2025-02-04 08:36:57.096000+00:00,node-agent-rmvt2,341.44140625
2025-02-04 08:37:57.096000+00:00,node-agent-rmvt2,395.84765625
2025-02-04 08:38:57.096000+00:00,node-agent-rmvt2,348.453125
2025-02-04 08:39:57.096000+00:00,node-agent-rmvt2,348.08203125
2025-02-04 08:40:57.096000+00:00,node-agent-rmvt2,348.046875
2025-02-04 08:41:57.096000+00:00,node-agent-rmvt2,348.29296875
2025-02-04 08:35:57.096000+00:00,node-agent-msrcf,322.78515625
2025-02-04 08:36:57.096000+00:00,node-agent-msrcf,322.78515625
2025-02-04 08:37:57.096000+00:00,node-agent-msrcf,322.78125
2025-02-04 08:38:57.096000+00:00,node-agent-msrcf,322.78125
2025-02-04 08:39:57.096000+00:00,node-agent-msrcf,322.78125
2025-02-04 08:40:57.096000+00:00,node-agent-msrcf,323.28125
2025-02-04 08:41:57.096000+00:00,node-agent-msrcf,322.78125
2025-02-04 08:35:57.096000+00:00,node-agent-24g9z,300.5234375
2025-02-04 08:36:57.096000+00:00,node-agent-24g9z,300.5234375
2025-02-04 08:37:57.096000+00:00,node-agent-24g9z,300.5234375
2025-02-04 08:38:57.096000+00:00,node-agent-24g9z,300.5234375
2025-02-04 08:39:57.096000+00:00,node-agent-24g9z,300.52734375
2025-02-04 08:40:57.096000+00:00,node-agent-24g9z,300.7734375
2025-02-04 08:41:57.096000+00:00,node-agent-24g9z,300.5234375
