Time,Pod,Value
2025-01-26 13:18:54.883000+00:00,node-agent-6n8gr,286.703125
2025-01-26 13:19:54.883000+00:00,node-agent-6n8gr,288.11328125
2025-01-26 13:20:54.883000+00:00,node-agent-6n8gr,287.75
2025-01-26 13:21:54.883000+00:00,node-agent-6n8gr,287.49609375
2025-01-26 13:22:54.883000+00:00,node-agent-6n8gr,287.5
2025-01-26 13:23:54.883000+00:00,node-agent-6n8gr,287.75
2025-01-26 13:24:54.883000+00:00,node-agent-6n8gr,287.5
2025-01-26 13:25:54.883000+00:00,node-agent-6n8gr,287.5
2025-01-26 13:26:54.883000+00:00,node-agent-6n8gr,287.50390625
2025-01-26 13:27:54.883000+00:00,node-agent-6n8gr,287.50390625
2025-01-26 13:28:54.883000+00:00,node-agent-6n8gr,287.5078125
2025-01-26 13:29:54.883000+00:00,node-agent-6n8gr,288.32421875
2025-01-26 13:18:54.883000+00:00,node-agent-952mr,312.875
2025-01-26 13:19:54.883000+00:00,node-agent-952mr,322.2890625
2025-01-26 13:20:54.883000+00:00,node-agent-952mr,340.33203125
2025-01-26 13:21:54.883000+00:00,node-agent-952mr,325.93359375
2025-01-26 13:22:54.883000+00:00,node-agent-952mr,325.9921875
2025-01-26 13:23:54.883000+00:00,node-agent-952mr,325.93359375
2025-01-26 13:24:54.883000+00:00,node-agent-952mr,326.98046875
2025-01-26 13:25:54.883000+00:00,node-agent-952mr,325.96484375
2025-01-26 13:26:54.883000+00:00,node-agent-952mr,327.19921875
2025-01-26 13:27:54.883000+00:00,node-agent-952mr,327.14453125
2025-01-26 13:28:54.883000+00:00,node-agent-952mr,327.37109375
2025-01-26 13:29:54.883000+00:00,node-agent-952mr,325.8046875
2025-01-26 13:18:54.883000+00:00,node-agent-stclg,294.30859375
2025-01-26 13:19:54.883000+00:00,node-agent-stclg,293.31640625
2025-01-26 13:20:54.883000+00:00,node-agent-stclg,293.4609375
2025-01-26 13:21:54.883000+00:00,node-agent-stclg,293.46484375
2025-01-26 13:22:54.883000+00:00,node-agent-stclg,293.4609375
2025-01-26 13:23:54.883000+00:00,node-agent-stclg,291.58203125
2025-01-26 13:24:54.883000+00:00,node-agent-stclg,291.8359375
2025-01-26 13:25:54.883000+00:00,node-agent-stclg,291.90234375
2025-01-26 13:26:54.883000+00:00,node-agent-stclg,292.09375
2025-01-26 13:27:54.883000+00:00,node-agent-stclg,292.33984375
2025-01-26 13:28:54.883000+00:00,node-agent-stclg,292.72265625
2025-01-26 13:29:54.883000+00:00,node-agent-stclg,292.73046875
2025-01-26 13:18:54.883000+00:00,node-agent-757s5,282.61328125
2025-01-26 13:19:54.883000+00:00,node-agent-757s5,284.12890625
2025-01-26 13:20:54.883000+00:00,node-agent-757s5,284.140625
2025-01-26 13:21:54.883000+00:00,node-agent-757s5,283.62890625
2025-01-26 13:22:54.883000+00:00,node-agent-757s5,284.015625
2025-01-26 13:23:54.883000+00:00,node-agent-757s5,284.01171875
2025-01-26 13:24:54.883000+00:00,node-agent-757s5,283.765625
2025-01-26 13:25:54.883000+00:00,node-agent-757s5,284.1484375
2025-01-26 13:26:54.883000+00:00,node-agent-757s5,284.3359375
2025-01-26 13:27:54.883000+00:00,node-agent-757s5,284.3046875
2025-01-26 13:28:54.883000+00:00,node-agent-757s5,283.6953125
2025-01-26 13:29:54.883000+00:00,node-agent-757s5,284.5390625
