Time,Pod,Value
2025-01-26 14:33:17.935000+00:00,node-agent-6n8gr,289.58203125
2025-01-26 14:34:17.935000+00:00,node-agent-6n8gr,289.58203125
2025-01-26 14:35:17.935000+00:00,node-agent-6n8gr,289.83203125
2025-01-26 14:36:17.935000+00:00,node-agent-6n8gr,289.578125
2025-01-26 14:37:17.935000+00:00,node-agent-6n8gr,289.578125
2025-01-26 14:38:17.935000+00:00,node-agent-6n8gr,289.828125
2025-01-26 14:39:17.935000+00:00,node-agent-6n8gr,289.5859375
2025-01-26 14:33:17.935000+00:00,node-agent-952mr,368.56640625
2025-01-26 14:34:17.935000+00:00,node-agent-952mr,385.0625
2025-01-26 14:35:17.935000+00:00,node-agent-952mr,374.43359375
2025-01-26 14:36:17.935000+00:00,node-agent-952mr,354.02734375
2025-01-26 14:37:17.935000+00:00,node-agent-952mr,355.26171875
2025-01-26 14:38:17.935000+00:00,node-agent-952mr,356.0078125
2025-01-26 14:39:17.935000+00:00,node-agent-952mr,354.86328125
2025-01-26 14:33:17.935000+00:00,node-agent-stclg,293.91796875
2025-01-26 14:34:17.935000+00:00,node-agent-stclg,294.98828125
2025-01-26 14:35:17.935000+00:00,node-agent-stclg,295.27734375
2025-01-26 14:36:17.935000+00:00,node-agent-stclg,295.31640625
2025-01-26 14:37:17.935000+00:00,node-agent-stclg,295.08203125
2025-01-26 14:38:17.935000+00:00,node-agent-stclg,295.47265625
2025-01-26 14:39:17.935000+00:00,node-agent-stclg,295.1015625
2025-01-26 14:33:17.935000+00:00,node-agent-757s5,286.3046875
2025-01-26 14:34:17.935000+00:00,node-agent-757s5,287.25390625
2025-01-26 14:35:17.935000+00:00,node-agent-757s5,286.62109375
2025-01-26 14:36:17.935000+00:00,node-agent-757s5,286.6171875
2025-01-26 14:37:17.935000+00:00,node-agent-757s5,286.3671875
2025-01-26 14:38:17.935000+00:00,node-agent-757s5,286.61328125
2025-01-26 14:39:17.935000+00:00,node-agent-757s5,286.6171875
