Time,Pod,Value
2025-01-27 09:01:55.493000+00:00,node-agent-6n8gr,309.3671875
2025-01-27 09:02:55.493000+00:00,node-agent-6n8gr,309.36328125
2025-01-27 09:03:55.493000+00:00,node-agent-6n8gr,309.61328125
2025-01-27 09:04:55.493000+00:00,node-agent-6n8gr,309.61328125
2025-01-27 09:05:55.493000+00:00,node-agent-6n8gr,309.86328125
2025-01-27 09:06:55.493000+00:00,node-agent-6n8gr,309.86328125
2025-01-27 09:07:55.493000+00:00,node-agent-6n8gr,309.61328125
2025-01-27 09:01:55.493000+00:00,node-agent-952mr,348.5703125
2025-01-27 09:02:55.493000+00:00,node-agent-952mr,349.12890625
2025-01-27 09:03:55.493000+00:00,node-agent-952mr,348.65234375
2025-01-27 09:04:55.493000+00:00,node-agent-952mr,348.9765625
2025-01-27 09:05:55.493000+00:00,node-agent-952mr,349.1328125
2025-01-27 09:06:55.493000+00:00,node-agent-952mr,349.2109375
2025-01-27 09:07:55.493000+00:00,node-agent-952mr,348.95703125
2025-01-27 09:01:55.493000+00:00,node-agent-stclg,297.58984375
2025-01-27 09:02:55.493000+00:00,node-agent-stclg,298.5859375
2025-01-27 09:03:55.493000+00:00,node-agent-stclg,298.9453125
2025-01-27 09:04:55.493000+00:00,node-agent-stclg,298.94140625
2025-01-27 09:05:55.493000+00:00,node-agent-stclg,298.9453125
2025-01-27 09:06:55.493000+00:00,node-agent-stclg,298.94140625
2025-01-27 09:07:55.493000+00:00,node-agent-stclg,298.55078125
2025-01-27 09:01:55.493000+00:00,node-agent-757s5,299.85546875
2025-01-27 09:02:55.493000+00:00,node-agent-757s5,325.703125
2025-01-27 09:03:55.493000+00:00,node-agent-757s5,332.62890625
2025-01-27 09:04:55.493000+00:00,node-agent-757s5,321.0625
2025-01-27 09:05:55.493000+00:00,node-agent-757s5,321.37890625
2025-01-27 09:06:55.493000+00:00,node-agent-757s5,321.62890625
2025-01-27 09:07:55.493000+00:00,node-agent-757s5,320.90625
