Time,Pod,Value
2025-02-04 10:43:38.328000+00:00,node-agent-hc9m7,295.12109375
2025-02-04 10:44:38.328000+00:00,node-agent-hc9m7,295.12109375
2025-02-04 10:45:38.328000+00:00,node-agent-hc9m7,295.12890625
2025-02-04 10:46:38.328000+00:00,node-agent-hc9m7,295.1328125
2025-02-04 10:47:38.328000+00:00,node-agent-hc9m7,295.12890625
2025-02-04 10:48:38.328000+00:00,node-agent-hc9m7,295.12890625
2025-02-04 10:49:38.328000+00:00,node-agent-hc9m7,295.12890625
2025-02-04 10:43:38.328000+00:00,node-agent-rmvt2,321.8359375
2025-02-04 10:44:38.328000+00:00,node-agent-rmvt2,374.7578125
2025-02-04 10:45:38.328000+00:00,node-agent-rmvt2,377.1640625
2025-02-04 10:46:38.328000+00:00,node-agent-rmvt2,324.5078125
2025-02-04 10:47:38.328000+00:00,node-agent-rmvt2,324.6640625
2025-02-04 10:48:38.328000+00:00,node-agent-rmvt2,324.98828125
2025-02-04 10:49:38.328000+00:00,node-agent-rmvt2,324.65234375
2025-02-04 10:43:38.328000+00:00,node-agent-msrcf,322.78515625
2025-02-04 10:44:38.328000+00:00,node-agent-msrcf,322.78515625
2025-02-04 10:45:38.328000+00:00,node-agent-msrcf,322.78515625
2025-02-04 10:46:38.328000+00:00,node-agent-msrcf,322.78515625
2025-02-04 10:47:38.328000+00:00,node-agent-msrcf,322.7890625
2025-02-04 10:48:38.328000+00:00,node-agent-msrcf,322.7890625
2025-02-04 10:49:38.328000+00:00,node-agent-msrcf,322.78515625
2025-02-04 10:43:38.328000+00:00,node-agent-24g9z,301.85546875
2025-02-04 10:44:38.328000+00:00,node-agent-24g9z,301.84375
2025-02-04 10:45:38.328000+00:00,node-agent-24g9z,302.03125
2025-02-04 10:46:38.328000+00:00,node-agent-24g9z,301.78125
2025-02-04 10:47:38.328000+00:00,node-agent-24g9z,302.03515625
2025-02-04 10:48:38.328000+00:00,node-agent-24g9z,301.84765625
2025-02-04 10:49:38.328000+00:00,node-agent-24g9z,301.84765625
