Time,Pod,Value
2025-02-04 15:24:06.304000+00:00,node-agent-hc9m7,295.01953125
2025-02-04 15:25:06.304000+00:00,node-agent-hc9m7,295.01953125
2025-02-04 15:26:06.304000+00:00,node-agent-hc9m7,295.01953125
2025-02-04 15:27:06.304000+00:00,node-agent-hc9m7,295.26953125
2025-02-04 15:28:06.304000+00:00,node-agent-hc9m7,295.01953125
2025-02-04 15:24:06.304000+00:00,node-agent-rmvt2,380.6171875
2025-02-04 15:25:06.304000+00:00,node-agent-rmvt2,387.625
2025-02-04 15:26:06.304000+00:00,node-agent-rmvt2,402.71875
2025-02-04 15:27:06.304000+00:00,node-agent-rmvt2,330.25390625
2025-02-04 15:28:06.304000+00:00,node-agent-rmvt2,328.07421875
2025-02-04 15:24:06.304000+00:00,node-agent-msrcf,322.80078125
2025-02-04 15:25:06.304000+00:00,node-agent-msrcf,322.80078125
2025-02-04 15:26:06.304000+00:00,node-agent-msrcf,322.80078125
2025-02-04 15:27:06.304000+00:00,node-agent-msrcf,322.80078125
2025-02-04 15:28:06.304000+00:00,node-agent-msrcf,323.05078125
2025-02-04 15:24:06.304000+00:00,node-agent-24g9z,300.94140625
2025-02-04 15:25:06.304000+00:00,node-agent-24g9z,300.8203125
2025-02-04 15:26:06.304000+00:00,node-agent-24g9z,301.0
2025-02-04 15:27:06.304000+00:00,node-agent-24g9z,301.37890625
2025-02-04 15:28:06.304000+00:00,node-agent-24g9z,301.375
