Time,Pod,Value
2025-02-09 07:53:22.788000+00:00,node-agent-wvszs,260.859375
2025-02-09 07:54:22.788000+00:00,node-agent-wvszs,259.70703125
2025-02-09 07:55:22.788000+00:00,node-agent-wvszs,267.29296875
2025-02-09 07:56:22.788000+00:00,node-agent-wvszs,279.58984375
2025-02-09 07:57:22.788000+00:00,node-agent-wvszs,289.69921875
2025-02-09 07:58:22.788000+00:00,node-agent-wvszs,289.7109375
2025-02-09 07:59:22.788000+00:00,node-agent-wvszs,290.04296875
2025-02-09 08:00:22.788000+00:00,node-agent-wvszs,290.3046875
2025-02-09 08:01:22.788000+00:00,node-agent-wvszs,290.8125
2025-02-09 08:02:22.788000+00:00,node-agent-wvszs,290.5703125
2025-02-09 08:03:22.788000+00:00,node-agent-wvszs,290.32421875
2025-02-09 08:04:22.788000+00:00,node-agent-wvszs,290.58203125
2025-02-09 08:05:22.788000+00:00,node-agent-wvszs,290.76171875
2025-02-09 08:06:22.788000+00:00,node-agent-wvszs,290.6328125
2025-02-09 08:07:22.788000+00:00,node-agent-wvszs,290.7578125
2025-02-09 08:08:22.788000+00:00,node-agent-wvszs,290.76171875
2025-02-09 08:09:22.788000+00:00,node-agent-wvszs,290.765625
2025-02-09 07:53:22.788000+00:00,node-agent-7zqmf,271.96484375
2025-02-09 07:54:22.788000+00:00,node-agent-7zqmf,269.34765625
2025-02-09 07:55:22.788000+00:00,node-agent-7zqmf,270.16796875
2025-02-09 07:56:22.788000+00:00,node-agent-7zqmf,269.37109375
2025-02-09 07:57:22.788000+00:00,node-agent-7zqmf,269.1640625
2025-02-09 07:58:22.788000+00:00,node-agent-7zqmf,268.12109375
2025-02-09 07:59:22.788000+00:00,node-agent-7zqmf,268.65625
2025-02-09 08:00:22.788000+00:00,node-agent-7zqmf,268.72265625
2025-02-09 08:01:22.788000+00:00,node-agent-7zqmf,269.08203125
2025-02-09 08:02:22.788000+00:00,node-agent-7zqmf,268.359375
2025-02-09 08:03:22.788000+00:00,node-agent-7zqmf,268.87109375
2025-02-09 08:04:22.788000+00:00,node-agent-7zqmf,275.4296875
2025-02-09 08:05:22.788000+00:00,node-agent-7zqmf,285.90625
2025-02-09 08:06:22.788000+00:00,node-agent-7zqmf,286.20703125
2025-02-09 08:07:22.788000+00:00,node-agent-7zqmf,286.45703125
2025-02-09 08:08:22.788000+00:00,node-agent-7zqmf,286.83984375
2025-02-09 08:09:22.788000+00:00,node-agent-7zqmf,287.203125
2025-02-09 07:53:22.788000+00:00,node-agent-cs6dl,291.21484375
2025-02-09 07:54:22.788000+00:00,node-agent-cs6dl,350.0390625
2025-02-09 07:55:22.788000+00:00,node-agent-cs6dl,372.53515625
2025-02-09 07:56:22.788000+00:00,node-agent-cs6dl,320.28515625
2025-02-09 07:57:22.788000+00:00,node-agent-cs6dl,321.40234375
2025-02-09 07:58:22.788000+00:00,node-agent-cs6dl,320.828125
2025-02-09 07:59:22.788000+00:00,node-agent-cs6dl,320.78515625
2025-02-09 08:00:22.788000+00:00,node-agent-cs6dl,320.32421875
2025-02-09 08:01:22.788000+00:00,node-agent-cs6dl,320.34375
2025-02-09 08:02:22.788000+00:00,node-agent-cs6dl,320.37109375
2025-02-09 08:03:22.788000+00:00,node-agent-cs6dl,326.14453125
2025-02-09 08:04:22.788000+00:00,node-agent-cs6dl,327.91796875
2025-02-09 08:05:22.788000+00:00,node-agent-cs6dl,334.3515625
2025-02-09 08:06:22.788000+00:00,node-agent-cs6dl,334.4921875
2025-02-09 08:07:22.788000+00:00,node-agent-cs6dl,335.58203125
2025-02-09 08:08:22.788000+00:00,node-agent-cs6dl,335.44140625
2025-02-09 08:09:22.788000+00:00,node-agent-cs6dl,335.5234375
2025-02-09 07:53:22.788000+00:00,node-agent-7vdqr,253.9296875
2025-02-09 07:54:22.788000+00:00,node-agent-7vdqr,253.8203125
2025-02-09 07:55:22.788000+00:00,node-agent-7vdqr,254.7578125
2025-02-09 07:56:22.788000+00:00,node-agent-7vdqr,262.6328125
2025-02-09 07:57:22.788000+00:00,node-agent-7vdqr,287.828125
2025-02-09 07:58:22.788000+00:00,node-agent-7vdqr,287.578125
2025-02-09 07:59:22.788000+00:00,node-agent-7vdqr,287.578125
2025-02-09 08:00:22.788000+00:00,node-agent-7vdqr,287.58203125
2025-02-09 08:01:22.788000+00:00,node-agent-7vdqr,287.8359375
2025-02-09 08:02:22.788000+00:00,node-agent-7vdqr,288.09375
2025-02-09 08:03:22.788000+00:00,node-agent-7vdqr,287.59765625
2025-02-09 08:04:22.788000+00:00,node-agent-7vdqr,287.59375
2025-02-09 08:05:22.788000+00:00,node-agent-7vdqr,287.6015625
2025-02-09 08:06:22.788000+00:00,node-agent-7vdqr,288.50390625
2025-02-09 08:07:22.788000+00:00,node-agent-7vdqr,288.51171875
2025-02-09 08:08:22.788000+00:00,node-agent-7vdqr,288.765625
2025-02-09 08:09:22.788000+00:00,node-agent-7vdqr,288.515625
