Time,Pod,Value
2025-01-26 16:02:01.173000+00:00,node-agent-6n8gr,291.94140625
2025-01-26 16:03:01.173000+00:00,node-agent-6n8gr,292.19140625
2025-01-26 16:04:01.173000+00:00,node-agent-6n8gr,291.9453125
2025-01-26 16:05:01.173000+00:00,node-agent-6n8gr,291.94140625
2025-01-26 16:06:01.173000+00:00,node-agent-6n8gr,291.94140625
2025-01-26 16:07:01.173000+00:00,node-agent-6n8gr,291.9453125
2025-01-26 16:08:01.173000+00:00,node-agent-6n8gr,291.9453125
2025-01-26 16:09:01.173000+00:00,node-agent-6n8gr,291.63671875
2025-01-26 16:02:01.173000+00:00,node-agent-952mr,367.47265625
2025-01-26 16:03:01.173000+00:00,node-agent-952mr,342.8671875
2025-01-26 16:04:01.173000+00:00,node-agent-952mr,401.171875
2025-01-26 16:05:01.173000+00:00,node-agent-952mr,371.51171875
2025-01-26 16:06:01.173000+00:00,node-agent-952mr,370.3515625
2025-01-26 16:07:01.173000+00:00,node-agent-952mr,371.09375
2025-01-26 16:08:01.173000+00:00,node-agent-952mr,370.77734375
2025-01-26 16:09:01.173000+00:00,node-agent-952mr,371.73046875
2025-01-26 16:02:01.173000+00:00,node-agent-stclg,295.85546875
2025-01-26 16:03:01.173000+00:00,node-agent-stclg,296.44140625
2025-01-26 16:04:01.173000+00:00,node-agent-stclg,295.9375
2025-01-26 16:05:01.173000+00:00,node-agent-stclg,296.1875
2025-01-26 16:06:01.173000+00:00,node-agent-stclg,296.1875
2025-01-26 16:07:01.173000+00:00,node-agent-stclg,296.34375
2025-01-26 16:08:01.173000+00:00,node-agent-stclg,295.73046875
2025-01-26 16:09:01.173000+00:00,node-agent-stclg,296.98828125
2025-01-26 16:02:01.173000+00:00,node-agent-757s5,284.49609375
2025-01-26 16:03:01.173000+00:00,node-agent-757s5,284.49609375
2025-01-26 16:04:01.173000+00:00,node-agent-757s5,284.50390625
2025-01-26 16:05:01.173000+00:00,node-agent-757s5,284.49609375
2025-01-26 16:06:01.173000+00:00,node-agent-757s5,284.75
2025-01-26 16:07:01.173000+00:00,node-agent-757s5,284.74609375
2025-01-26 16:08:01.173000+00:00,node-agent-757s5,284.75
2025-01-26 16:09:01.173000+00:00,node-agent-757s5,284.8515625
