Time,Pod,Value
2025-02-04 14:04:18.474000+00:00,node-agent-hc9m7,294.08203125
2025-02-04 14:05:18.474000+00:00,node-agent-hc9m7,294.078125
2025-02-04 14:06:18.474000+00:00,node-agent-hc9m7,294.078125
2025-02-04 14:07:18.474000+00:00,node-agent-hc9m7,294.078125
2025-02-04 14:08:18.474000+00:00,node-agent-hc9m7,294.078125
2025-02-04 14:09:18.474000+00:00,node-agent-hc9m7,294.453125
2025-02-04 14:10:18.474000+00:00,node-agent-hc9m7,294.453125
2025-02-04 14:04:18.474000+00:00,node-agent-rmvt2,335.83203125
2025-02-04 14:05:18.474000+00:00,node-agent-rmvt2,363.78125
2025-02-04 14:06:18.474000+00:00,node-agent-rmvt2,329.2109375
2025-02-04 14:07:18.474000+00:00,node-agent-rmvt2,330.0078125
2025-02-04 14:08:18.474000+00:00,node-agent-rmvt2,329.87890625
2025-02-04 14:09:18.474000+00:00,node-agent-rmvt2,329.87890625
2025-02-04 14:10:18.474000+00:00,node-agent-rmvt2,329.87890625
2025-02-04 14:04:18.474000+00:00,node-agent-msrcf,322.796875
2025-02-04 14:05:18.474000+00:00,node-agent-msrcf,322.796875
2025-02-04 14:06:18.474000+00:00,node-agent-msrcf,323.046875
2025-02-04 14:07:18.474000+00:00,node-agent-msrcf,322.79296875
2025-02-04 14:08:18.474000+00:00,node-agent-msrcf,322.796875
2025-02-04 14:09:18.474000+00:00,node-agent-msrcf,322.79296875
2025-02-04 14:10:18.474000+00:00,node-agent-msrcf,322.79296875
2025-02-04 14:04:18.474000+00:00,node-agent-24g9z,300.5625
2025-02-04 14:05:18.474000+00:00,node-agent-24g9z,300.5625
2025-02-04 14:06:18.474000+00:00,node-agent-24g9z,300.5625
2025-02-04 14:07:18.474000+00:00,node-agent-24g9z,300.5625
2025-02-04 14:08:18.474000+00:00,node-agent-24g9z,300.56640625
2025-02-04 14:09:18.474000+00:00,node-agent-24g9z,300.5625
2025-02-04 14:10:18.474000+00:00,node-agent-24g9z,300.56640625
