Time,Pod,Value
2025-02-04 14:55:17.203000+00:00,node-agent-hc9m7,294.140625
2025-02-04 14:56:17.203000+00:00,node-agent-hc9m7,295.31640625
2025-02-04 14:57:17.203000+00:00,node-agent-hc9m7,295.31640625
2025-02-04 14:58:17.203000+00:00,node-agent-hc9m7,295.01953125
2025-02-04 14:59:17.203000+00:00,node-agent-hc9m7,295.26953125
2025-02-04 14:55:17.203000+00:00,node-agent-rmvt2,355.3984375
2025-02-04 14:56:17.203000+00:00,node-agent-rmvt2,393.93359375
2025-02-04 14:57:17.203000+00:00,node-agent-rmvt2,396.20703125
2025-02-04 14:58:17.203000+00:00,node-agent-rmvt2,329.25390625
2025-02-04 14:59:17.203000+00:00,node-agent-rmvt2,327.9765625
2025-02-04 14:55:17.203000+00:00,node-agent-msrcf,322.8046875
2025-02-04 14:56:17.203000+00:00,node-agent-msrcf,322.80078125
2025-02-04 14:57:17.203000+00:00,node-agent-msrcf,322.80078125
2025-02-04 14:58:17.203000+00:00,node-agent-msrcf,322.80078125
2025-02-04 14:59:17.203000+00:00,node-agent-msrcf,322.8046875
2025-02-04 14:55:17.203000+00:00,node-agent-24g9z,301.5625
2025-02-04 14:56:17.203000+00:00,node-agent-24g9z,301.625
2025-02-04 14:57:17.203000+00:00,node-agent-24g9z,301.6875
2025-02-04 14:58:17.203000+00:00,node-agent-24g9z,301.6953125
2025-02-04 14:59:17.203000+00:00,node-agent-24g9z,301.9375
