Time,Pod,Value
2025-01-23 08:25:50.273000+00:00,node-agent-6l96x,314.28515625
2025-01-23 08:26:50.273000+00:00,node-agent-6l96x,313.4453125
2025-01-23 08:27:50.273000+00:00,node-agent-6l96x,313.8359375
2025-01-23 08:28:50.273000+00:00,node-agent-6l96x,313.8359375
2025-01-23 08:29:50.273000+00:00,node-agent-6l96x,314.1328125
2025-01-23 08:30:50.273000+00:00,node-agent-6l96x,313.8515625
2025-01-23 08:31:50.273000+00:00,node-agent-6l96x,313.48046875
2025-01-23 08:25:50.273000+00:00,node-agent-lr4fs,360.0
2025-01-23 08:26:50.273000+00:00,node-agent-lr4fs,391.87109375
2025-01-23 08:27:50.273000+00:00,node-agent-lr4fs,373.1484375
2025-01-23 08:28:50.273000+00:00,node-agent-lr4fs,354.06640625
2025-01-23 08:29:50.273000+00:00,node-agent-lr4fs,354.05859375
2025-01-23 08:30:50.273000+00:00,node-agent-lr4fs,354.0625
2025-01-23 08:31:50.273000+00:00,node-agent-lr4fs,354.25
2025-01-23 08:25:50.273000+00:00,node-agent-mthkz,307.05859375
2025-01-23 08:26:50.273000+00:00,node-agent-mthkz,306.8046875
2025-01-23 08:27:50.273000+00:00,node-agent-mthkz,307.05859375
2025-01-23 08:28:50.273000+00:00,node-agent-mthkz,307.0546875
2025-01-23 08:29:50.273000+00:00,node-agent-mthkz,306.80859375
2025-01-23 08:30:50.273000+00:00,node-agent-mthkz,307.0625
2025-01-23 08:31:50.273000+00:00,node-agent-mthkz,307.05859375
2025-01-23 08:25:50.273000+00:00,node-agent-bv8x5,363.73046875
2025-01-23 08:26:50.273000+00:00,node-agent-bv8x5,352.453125
2025-01-23 08:27:50.273000+00:00,node-agent-bv8x5,353.10546875
2025-01-23 08:28:50.273000+00:00,node-agent-bv8x5,352.296875
2025-01-23 08:29:50.273000+00:00,node-agent-bv8x5,354.15234375
2025-01-23 08:30:50.273000+00:00,node-agent-bv8x5,352.6640625
2025-01-23 08:31:50.273000+00:00,node-agent-bv8x5,351.39453125
