Time,Pod,Value
2025-02-06 14:26:06.818000+00:00,node-agent-zvwhs,269.7265625
2025-02-06 14:27:06.818000+00:00,node-agent-zvwhs,269.68359375
2025-02-06 14:26:06.818000+00:00,node-agent-nzdz6,253.8203125
2025-02-06 14:27:06.818000+00:00,node-agent-nzdz6,261.01953125
2025-02-06 14:26:06.818000+00:00,node-agent-hmrb9,280.203125
2025-02-06 14:27:06.818000+00:00,node-agent-hmrb9,280.20703125
2025-02-06 14:26:06.818000+00:00,node-agent-5smfm,303.328125
2025-02-06 14:27:06.818000+00:00,node-agent-5smfm,303.32421875
2025-02-06 14:26:06.818000+00:00,node-agent-p2pdx,281.41796875
2025-02-06 14:27:06.818000+00:00,node-agent-p2pdx,340.39453125
2025-02-06 14:26:06.818000+00:00,node-agent-g8stq,273.734375
2025-02-06 14:27:06.818000+00:00,node-agent-g8stq,273.5078125
