Time,Pod,Value
2025-01-26 14:02:18.127000+00:00,node-agent-6n8gr,289.5703125
2025-01-26 14:03:18.127000+00:00,node-agent-6n8gr,289.5703125
2025-01-26 14:04:18.127000+00:00,node-agent-6n8gr,289.5703125
2025-01-26 14:05:18.127000+00:00,node-agent-6n8gr,289.8046875
2025-01-26 14:06:18.127000+00:00,node-agent-6n8gr,289.8203125
2025-01-26 14:07:18.127000+00:00,node-agent-6n8gr,289.57421875
2025-01-26 14:08:18.127000+00:00,node-agent-6n8gr,289.578125
2025-01-26 14:02:18.127000+00:00,node-agent-952mr,330.47265625
2025-01-26 14:03:18.127000+00:00,node-agent-952mr,346.3984375
2025-01-26 14:04:18.127000+00:00,node-agent-952mr,358.3125
2025-01-26 14:05:18.127000+00:00,node-agent-952mr,339.47265625
2025-01-26 14:06:18.127000+00:00,node-agent-952mr,336.66015625
2025-01-26 14:07:18.127000+00:00,node-agent-952mr,337.72265625
2025-01-26 14:08:18.127000+00:00,node-agent-952mr,337.48046875
2025-01-26 14:02:18.127000+00:00,node-agent-stclg,292.63671875
2025-01-26 14:03:18.127000+00:00,node-agent-stclg,292.953125
2025-01-26 14:04:18.127000+00:00,node-agent-stclg,292.6875
2025-01-26 14:05:18.127000+00:00,node-agent-stclg,292.76171875
2025-01-26 14:06:18.127000+00:00,node-agent-stclg,293.26171875
2025-01-26 14:07:18.127000+00:00,node-agent-stclg,293.2734375
2025-01-26 14:08:18.127000+00:00,node-agent-stclg,293.53515625
2025-01-26 14:02:18.127000+00:00,node-agent-757s5,285.453125
2025-01-26 14:03:18.127000+00:00,node-agent-757s5,285.8515625
2025-01-26 14:04:18.127000+00:00,node-agent-757s5,286.09375
2025-01-26 14:05:18.127000+00:00,node-agent-757s5,285.37890625
2025-01-26 14:06:18.127000+00:00,node-agent-757s5,285.37890625
2025-01-26 14:07:18.127000+00:00,node-agent-757s5,284.72265625
2025-01-26 14:08:18.127000+00:00,node-agent-757s5,281.66796875
