Time,Pod,Value
2025-01-30 15:37:11.771000+00:00,node-agent-26k4m,328.55078125
2025-01-30 15:38:11.771000+00:00,node-agent-26k4m,328.55078125
2025-01-30 15:39:11.771000+00:00,node-agent-26k4m,328.55078125
2025-01-30 15:40:11.771000+00:00,node-agent-26k4m,328.55078125
2025-01-30 15:41:11.771000+00:00,node-agent-26k4m,328.55078125
2025-01-30 15:42:11.771000+00:00,node-agent-26k4m,328.5546875
2025-01-30 15:43:11.771000+00:00,node-agent-26k4m,328.55078125
2025-01-30 15:37:11.771000+00:00,node-agent-pw9jb,296.82421875
2025-01-30 15:38:11.771000+00:00,node-agent-pw9jb,296.82421875
2025-01-30 15:39:11.771000+00:00,node-agent-pw9jb,296.82421875
2025-01-30 15:40:11.771000+00:00,node-agent-pw9jb,296.82421875
2025-01-30 15:41:11.771000+00:00,node-agent-pw9jb,296.82421875
2025-01-30 15:42:11.771000+00:00,node-agent-pw9jb,296.82421875
2025-01-30 15:43:11.771000+00:00,node-agent-pw9jb,296.82421875
2025-01-30 15:37:11.771000+00:00,node-agent-qs79x,356.16796875
2025-01-30 15:38:11.771000+00:00,node-agent-qs79x,376.046875
2025-01-30 15:39:11.771000+00:00,node-agent-qs79x,358.484375
2025-01-30 15:40:11.771000+00:00,node-agent-qs79x,350.64453125
2025-01-30 15:41:11.771000+00:00,node-agent-qs79x,350.6328125
2025-01-30 15:42:11.771000+00:00,node-agent-qs79x,350.578125
2025-01-30 15:43:11.771000+00:00,node-agent-qs79x,350.578125
2025-01-30 15:37:11.771000+00:00,node-agent-j947r,339.37890625
2025-01-30 15:38:11.771000+00:00,node-agent-j947r,340.36328125
2025-01-30 15:39:11.771000+00:00,node-agent-j947r,340.16796875
2025-01-30 15:40:11.771000+00:00,node-agent-j947r,340.171875
2025-01-30 15:41:11.771000+00:00,node-agent-j947r,339.1796875
2025-01-30 15:42:11.771000+00:00,node-agent-j947r,339.171875
2025-01-30 15:43:11.771000+00:00,node-agent-j947r,339.171875
