Time,Pod,Value
2025-02-04 10:43:38.328000+00:00,node-agent-24g9z,0.025190368300855658
2025-02-04 10:44:38.328000+00:00,node-agent-24g9z,0.02505396898932416
2025-02-04 10:45:38.328000+00:00,node-agent-24g9z,0.025748468139631615
2025-02-04 10:46:38.328000+00:00,node-agent-24g9z,0.02539043306654826
2025-02-04 10:47:38.328000+00:00,node-agent-24g9z,0.02589721814203873
2025-02-04 10:48:38.328000+00:00,node-agent-24g9z,0.025509568663761237
2025-02-04 10:49:38.328000+00:00,node-agent-24g9z,0.02570043773083432
2025-02-04 10:43:38.328000+00:00,node-agent-hc9m7,0.01833962959537732
2025-02-04 10:44:38.328000+00:00,node-agent-hc9m7,0.018672417100966343
2025-02-04 10:45:38.328000+00:00,node-agent-hc9m7,0.018966260181271198
2025-02-04 10:46:38.328000+00:00,node-agent-hc9m7,0.018918760137954887
2025-02-04 10:47:38.328000+00:00,node-agent-hc9m7,0.019293101364488446
2025-02-04 10:48:38.328000+00:00,node-agent-hc9m7,0.019476451790430296
2025-02-04 10:49:38.328000+00:00,node-agent-hc9m7,0.019494507015957577
2025-02-04 10:43:38.328000+00:00,node-agent-msrcf,0.020000551263237777
2025-02-04 10:44:38.328000+00:00,node-agent-msrcf,0.01991055796643439
2025-02-04 10:45:38.328000+00:00,node-agent-msrcf,0.019917462961666636
2025-02-04 10:46:38.328000+00:00,node-agent-msrcf,0.020161597635538014
2025-02-04 10:47:38.328000+00:00,node-agent-msrcf,0.01975307354671451
2025-02-04 10:48:38.328000+00:00,node-agent-msrcf,0.019433139958058315
2025-02-04 10:49:38.328000+00:00,node-agent-msrcf,0.020024055718858014
2025-02-04 10:43:38.328000+00:00,node-agent-rmvt2,0.039471308191494886
2025-02-04 10:44:38.328000+00:00,node-agent-rmvt2,0.09065509880528438
2025-02-04 10:45:38.328000+00:00,node-agent-rmvt2,0.09659281640045403
2025-02-04 10:46:38.328000+00:00,node-agent-rmvt2,0.09707982180868824
2025-02-04 10:47:38.328000+00:00,node-agent-rmvt2,0.09686141211742766
2025-02-04 10:48:38.328000+00:00,node-agent-rmvt2,0.08153338315900707
2025-02-04 10:49:38.328000+00:00,node-agent-rmvt2,0.03816293431355454
