Time,Pod,Value
2025-01-30 15:37:11.771000+00:00,node-agent-26k4m,0.023842016949295594
2025-01-30 15:38:11.771000+00:00,node-agent-26k4m,0.023833826444414324
2025-01-30 15:39:11.771000+00:00,node-agent-26k4m,0.023411067145628676
2025-01-30 15:40:11.771000+00:00,node-agent-26k4m,0.022276068441421534
2025-01-30 15:41:11.771000+00:00,node-agent-26k4m,0.02264363103744922
2025-01-30 15:42:11.771000+00:00,node-agent-26k4m,0.022653136294451596
2025-01-30 15:43:11.771000+00:00,node-agent-26k4m,0.022510251327003003
2025-01-30 15:37:11.771000+00:00,node-agent-j947r,0.05387806541604863
2025-01-30 15:38:11.771000+00:00,node-agent-j947r,0.05186694001068287
2025-01-30 15:39:11.771000+00:00,node-agent-j947r,0.05232014467672261
2025-01-30 15:40:11.771000+00:00,node-agent-j947r,0.053426329032732936
2025-01-30 15:41:11.771000+00:00,node-agent-j947r,0.056548424629394564
2025-01-30 15:42:11.771000+00:00,node-agent-j947r,0.04612194647321896
2025-01-30 15:43:11.771000+00:00,node-agent-j947r,0.047246126610757874
2025-01-30 15:37:11.771000+00:00,node-agent-pw9jb,0.02469616057097896
2025-01-30 15:38:11.771000+00:00,node-agent-pw9jb,0.024790609229148507
2025-01-30 15:39:11.771000+00:00,node-agent-pw9jb,0.025516536756027004
2025-01-30 15:40:11.771000+00:00,node-agent-pw9jb,0.025395355646571423
2025-01-30 15:41:11.771000+00:00,node-agent-pw9jb,0.025720216909506488
2025-01-30 15:42:11.771000+00:00,node-agent-pw9jb,0.025608385650481694
2025-01-30 15:43:11.771000+00:00,node-agent-pw9jb,0.02480648229802416
2025-01-30 15:37:11.771000+00:00,node-agent-qs79x,0.04385917105732158
2025-01-30 15:38:11.771000+00:00,node-agent-qs79x,0.09743926308433651
2025-01-30 15:39:11.771000+00:00,node-agent-qs79x,0.1024211256464029
2025-01-30 15:40:11.771000+00:00,node-agent-qs79x,0.10313856865591996
2025-01-30 15:41:11.771000+00:00,node-agent-qs79x,0.10108915525510488
2025-01-30 15:42:11.771000+00:00,node-agent-qs79x,0.0907522254597638
2025-01-30 15:43:11.771000+00:00,node-agent-qs79x,0.03703192177104976
