Time,Pod,Value
2025-01-26 16:02:01.173000+00:00,node-agent-6n8gr,0.03198842440097033
2025-01-26 16:03:01.173000+00:00,node-agent-6n8gr,0.03184578072198516
2025-01-26 16:04:01.173000+00:00,node-agent-6n8gr,0.03261658027041244
2025-01-26 16:05:01.173000+00:00,node-agent-6n8gr,0.032053691431695036
2025-01-26 16:06:01.173000+00:00,node-agent-6n8gr,0.0327906123608745
2025-01-26 16:07:01.173000+00:00,node-agent-6n8gr,0.032863106543617834
2025-01-26 16:08:01.173000+00:00,node-agent-6n8gr,0.0339004198425226
2025-01-26 16:09:01.173000+00:00,node-agent-6n8gr,0.03446575915611705
2025-01-26 16:02:01.173000+00:00,node-agent-757s5,0.04965675902913718
2025-01-26 16:03:01.173000+00:00,node-agent-757s5,0.04843871517160557
2025-01-26 16:04:01.173000+00:00,node-agent-757s5,0.04923288269109412
2025-01-26 16:05:01.173000+00:00,node-agent-757s5,0.04878252321813751
2025-01-26 16:06:01.173000+00:00,node-agent-757s5,0.04756039150105522
2025-01-26 16:07:01.173000+00:00,node-agent-757s5,0.04517753043570347
2025-01-26 16:08:01.173000+00:00,node-agent-757s5,0.04369520724984906
2025-01-26 16:09:01.173000+00:00,node-agent-757s5,0.04210267302696573
2025-01-26 16:02:01.173000+00:00,node-agent-952mr,0.08762391707076411
2025-01-26 16:03:01.173000+00:00,node-agent-952mr,0.10029081523732057
2025-01-26 16:04:01.173000+00:00,node-agent-952mr,0.1735230513088163
2025-01-26 16:05:01.173000+00:00,node-agent-952mr,0.17921162152047465
2025-01-26 16:06:01.173000+00:00,node-agent-952mr,0.18629669639232274
2025-01-26 16:07:01.173000+00:00,node-agent-952mr,0.18084676920675646
2025-01-26 16:08:01.173000+00:00,node-agent-952mr,0.17405814400840092
2025-01-26 16:09:01.173000+00:00,node-agent-952mr,0.1067040156604104
2025-01-26 16:02:01.173000+00:00,node-agent-stclg,0.036436483785862214
2025-01-26 16:03:01.173000+00:00,node-agent-stclg,0.03660441407571535
2025-01-26 16:04:01.173000+00:00,node-agent-stclg,0.037127149234558225
2025-01-26 16:05:01.173000+00:00,node-agent-stclg,0.037149071152724235
2025-01-26 16:06:01.173000+00:00,node-agent-stclg,0.036078992763302724
2025-01-26 16:07:01.173000+00:00,node-agent-stclg,0.036530949152840414
2025-01-26 16:08:01.173000+00:00,node-agent-stclg,0.036086817782329826
2025-01-26 16:09:01.173000+00:00,node-agent-stclg,0.034734540305644074
