Time,Pod,Value
2025-01-23 10:47:06.938000+00:00,node-agent-6l96x,0.07475838316609651
2025-01-23 10:48:06.938000+00:00,node-agent-6l96x,0.0741254835503594
2025-01-23 10:49:06.938000+00:00,node-agent-6l96x,0.07321900049412539
2025-01-23 10:50:06.938000+00:00,node-agent-6l96x,0.07222898106526277
2025-01-23 10:51:06.938000+00:00,node-agent-6l96x,0.07403408495882234
2025-01-23 10:52:06.938000+00:00,node-agent-6l96x,0.07639135948507875
2025-01-23 10:53:06.938000+00:00,node-agent-6l96x,0.07441426389632942
2025-01-23 10:47:06.938000+00:00,node-agent-bv8x5,0.07843709883398753
2025-01-23 10:48:06.938000+00:00,node-agent-bv8x5,0.12839053394267214
2025-01-23 10:49:06.938000+00:00,node-agent-bv8x5,0.12376355946743883
2025-01-23 10:50:06.938000+00:00,node-agent-bv8x5,0.11830361173214451
2025-01-23 10:51:06.938000+00:00,node-agent-bv8x5,0.11992542726858771
2025-01-23 10:52:06.938000+00:00,node-agent-bv8x5,0.10657930325362165
2025-01-23 10:53:06.938000+00:00,node-agent-bv8x5,0.057833646918364026
2025-01-23 10:47:06.938000+00:00,node-agent-lr4fs,0.04292506475500256
2025-01-23 10:48:06.938000+00:00,node-agent-lr4fs,0.041541472233185536
2025-01-23 10:49:06.938000+00:00,node-agent-lr4fs,0.04094608785224582
2025-01-23 10:50:06.938000+00:00,node-agent-lr4fs,0.040800281013649964
2025-01-23 10:51:06.938000+00:00,node-agent-lr4fs,0.040915886159716836
2025-01-23 10:52:06.938000+00:00,node-agent-lr4fs,0.04077643748739963
2025-01-23 10:53:06.938000+00:00,node-agent-lr4fs,0.0401666977271215
2025-01-23 10:47:06.938000+00:00,node-agent-mthkz,0.04115485599925724
2025-01-23 10:48:06.938000+00:00,node-agent-mthkz,0.041150086476258556
2025-01-23 10:49:06.938000+00:00,node-agent-mthkz,0.03965701959823739
2025-01-23 10:50:06.938000+00:00,node-agent-mthkz,0.0401281059801519
2025-01-23 10:51:06.938000+00:00,node-agent-mthkz,0.041472737009274424
2025-01-23 10:52:06.938000+00:00,node-agent-mthkz,0.042201147896750085
2025-01-23 10:53:06.938000+00:00,node-agent-mthkz,0.0423555105652072
