Time,Pod,Value
2025-01-26 14:33:17.935000+00:00,node-agent-6n8gr,0.03243345000527338
2025-01-26 14:34:17.935000+00:00,node-agent-6n8gr,0.03317469552011851
2025-01-26 14:35:17.935000+00:00,node-agent-6n8gr,0.03300634105569715
2025-01-26 14:36:17.935000+00:00,node-agent-6n8gr,0.033132109918187456
2025-01-26 14:37:17.935000+00:00,node-agent-6n8gr,0.032938091191689375
2025-01-26 14:38:17.935000+00:00,node-agent-6n8gr,0.03273326650450091
2025-01-26 14:39:17.935000+00:00,node-agent-6n8gr,0.03328763156063891
2025-01-26 14:33:17.935000+00:00,node-agent-757s5,0.046085497642412036
2025-01-26 14:34:17.935000+00:00,node-agent-757s5,0.04607953292466134
2025-01-26 14:35:17.935000+00:00,node-agent-757s5,0.04581019913686506
2025-01-26 14:36:17.935000+00:00,node-agent-757s5,0.04575260373921361
2025-01-26 14:37:17.935000+00:00,node-agent-757s5,0.04496983028592195
2025-01-26 14:38:17.935000+00:00,node-agent-757s5,0.044505524452611626
2025-01-26 14:39:17.935000+00:00,node-agent-757s5,0.0444793933497839
2025-01-26 14:33:17.935000+00:00,node-agent-952mr,0.09515508060863692
2025-01-26 14:34:17.935000+00:00,node-agent-952mr,0.14682163495884037
2025-01-26 14:35:17.935000+00:00,node-agent-952mr,0.15370689117618092
2025-01-26 14:36:17.935000+00:00,node-agent-952mr,0.1542226733582684
2025-01-26 14:37:17.935000+00:00,node-agent-952mr,0.1567022118654181
2025-01-26 14:38:17.935000+00:00,node-agent-952mr,0.14106743429199592
2025-01-26 14:39:17.935000+00:00,node-agent-952mr,0.09656130739783328
2025-01-26 14:33:17.935000+00:00,node-agent-stclg,0.038008806356012455
2025-01-26 14:34:17.935000+00:00,node-agent-stclg,0.038205099919035
2025-01-26 14:35:17.935000+00:00,node-agent-stclg,0.03866448214532761
2025-01-26 14:36:17.935000+00:00,node-agent-stclg,0.03885087823645387
2025-01-26 14:37:17.935000+00:00,node-agent-stclg,0.03957652486742873
2025-01-26 14:38:17.935000+00:00,node-agent-stclg,0.03990233710419255
2025-01-26 14:39:17.935000+00:00,node-agent-stclg,0.03905554534987743
