Time,Pod,Value
2025-01-26 14:02:18.127000+00:00,node-agent-6n8gr,0.03257455530113302
2025-01-26 14:03:18.127000+00:00,node-agent-6n8gr,0.03342562422691478
2025-01-26 14:04:18.127000+00:00,node-agent-6n8gr,0.034183878662735354
2025-01-26 14:05:18.127000+00:00,node-agent-6n8gr,0.03287253478399588
2025-01-26 14:06:18.127000+00:00,node-agent-6n8gr,0.032696274002673664
2025-01-26 14:07:18.127000+00:00,node-agent-6n8gr,0.033258985839929894
2025-01-26 14:08:18.127000+00:00,node-agent-6n8gr,0.03304484434486157
2025-01-26 14:02:18.127000+00:00,node-agent-757s5,0.04658892870892173
2025-01-26 14:03:18.127000+00:00,node-agent-757s5,0.04678746335105807
2025-01-26 14:04:18.127000+00:00,node-agent-757s5,0.04650091603570117
2025-01-26 14:05:18.127000+00:00,node-agent-757s5,0.04566390272300902
2025-01-26 14:06:18.127000+00:00,node-agent-757s5,0.04427533279569261
2025-01-26 14:07:18.127000+00:00,node-agent-757s5,0.04289387449723811
2025-01-26 14:08:18.127000+00:00,node-agent-757s5,0.04230140881173641
2025-01-26 14:02:18.127000+00:00,node-agent-952mr,0.07293717809505448
2025-01-26 14:03:18.127000+00:00,node-agent-952mr,0.11270334649139573
2025-01-26 14:04:18.127000+00:00,node-agent-952mr,0.11934566555880399
2025-01-26 14:05:18.127000+00:00,node-agent-952mr,0.12160915272915825
2025-01-26 14:06:18.127000+00:00,node-agent-952mr,0.11963117979291095
2025-01-26 14:07:18.127000+00:00,node-agent-952mr,0.11390432609480969
2025-01-26 14:08:18.127000+00:00,node-agent-952mr,0.07745093458189074
2025-01-26 14:02:18.127000+00:00,node-agent-stclg,0.042867779830464074
2025-01-26 14:03:18.127000+00:00,node-agent-stclg,0.043127028782338483
2025-01-26 14:04:18.127000+00:00,node-agent-stclg,0.04207902121662542
2025-01-26 14:05:18.127000+00:00,node-agent-stclg,0.040175939878037706
2025-01-26 14:06:18.127000+00:00,node-agent-stclg,0.03939038792237117
2025-01-26 14:07:18.127000+00:00,node-agent-stclg,0.03806362792930111
2025-01-26 14:08:18.127000+00:00,node-agent-stclg,0.036854994594736096
