Time,Pod,Value
2025-02-04 14:04:18.474000+00:00,node-agent-24g9z,0.026273553658535807
2025-02-04 14:05:18.474000+00:00,node-agent-24g9z,0.026274952117162763
2025-02-04 14:06:18.474000+00:00,node-agent-24g9z,0.026536522023704844
2025-02-04 14:07:18.474000+00:00,node-agent-24g9z,0.02625500263985088
2025-02-04 14:08:18.474000+00:00,node-agent-24g9z,0.02684573048749872
2025-02-04 14:09:18.474000+00:00,node-agent-24g9z,0.027092155876447317
2025-02-04 14:10:18.474000+00:00,node-agent-24g9z,0.025291810956602843
2025-02-04 14:04:18.474000+00:00,node-agent-hc9m7,0.02054878930314757
2025-02-04 14:05:18.474000+00:00,node-agent-hc9m7,0.019837423647451956
2025-02-04 14:06:18.474000+00:00,node-agent-hc9m7,0.020181505819767572
2025-02-04 14:07:18.474000+00:00,node-agent-hc9m7,0.01996951776729248
2025-02-04 14:08:18.474000+00:00,node-agent-hc9m7,0.018880971245347954
2025-02-04 14:09:18.474000+00:00,node-agent-hc9m7,0.018644234512195153
2025-02-04 14:10:18.474000+00:00,node-agent-hc9m7,0.018060282547836936
2025-02-04 14:04:18.474000+00:00,node-agent-msrcf,0.020749728975173694
2025-02-04 14:05:18.474000+00:00,node-agent-msrcf,0.019751910896820345
2025-02-04 14:06:18.474000+00:00,node-agent-msrcf,0.019943253883430587
2025-02-04 14:07:18.474000+00:00,node-agent-msrcf,0.019459449135937043
2025-02-04 14:08:18.474000+00:00,node-agent-msrcf,0.019152708249955394
2025-02-04 14:09:18.474000+00:00,node-agent-msrcf,0.018958880880371315
2025-02-04 14:10:18.474000+00:00,node-agent-msrcf,0.01849454845469503
2025-02-04 14:04:18.474000+00:00,node-agent-rmvt2,0.0492493070856833
2025-02-04 14:05:18.474000+00:00,node-agent-rmvt2,0.11672952313624005
2025-02-04 14:06:18.474000+00:00,node-agent-rmvt2,0.12320319957207826
2025-02-04 14:07:18.474000+00:00,node-agent-rmvt2,0.12484276790878714
2025-02-04 14:08:18.474000+00:00,node-agent-rmvt2,0.12385075578569142
2025-02-04 14:09:18.474000+00:00,node-agent-rmvt2,0.10656340108549574
2025-02-04 14:10:18.474000+00:00,node-agent-rmvt2,0.04256046536802685
