Time,Pod,Value
2025-02-04 14:55:17.203000+00:00,node-agent-24g9z,0.024494687923227454
2025-02-04 14:56:17.203000+00:00,node-agent-24g9z,0.025104376382698225
2025-02-04 14:57:17.203000+00:00,node-agent-24g9z,0.02474561210943222
2025-02-04 14:58:17.203000+00:00,node-agent-24g9z,0.025468714931141917
2025-02-04 14:59:17.203000+00:00,node-agent-24g9z,0.025107262434192403
2025-02-04 14:55:17.203000+00:00,node-agent-hc9m7,0.01824146253524383
2025-02-04 14:56:17.203000+00:00,node-agent-hc9m7,0.018681701094610714
2025-02-04 14:57:17.203000+00:00,node-agent-hc9m7,0.018802811034195073
2025-02-04 14:58:17.203000+00:00,node-agent-hc9m7,0.019504596431819128
2025-02-04 14:59:17.203000+00:00,node-agent-hc9m7,0.019209761682347976
2025-02-04 14:55:17.203000+00:00,node-agent-msrcf,0.018834385442075455
2025-02-04 14:56:17.203000+00:00,node-agent-msrcf,0.01943673812758786
2025-02-04 14:57:17.203000+00:00,node-agent-msrcf,0.019822925883919457
2025-02-04 14:58:17.203000+00:00,node-agent-msrcf,0.01968856675008165
2025-02-04 14:59:17.203000+00:00,node-agent-msrcf,0.019489925236859107
2025-02-04 14:55:17.203000+00:00,node-agent-rmvt2,0.0522474442155546
2025-02-04 14:56:17.203000+00:00,node-agent-rmvt2,0.10873764733314879
2025-02-04 14:57:17.203000+00:00,node-agent-rmvt2,0.11713546137311295
2025-02-04 14:58:17.203000+00:00,node-agent-rmvt2,0.1121556308800978
2025-02-04 14:59:17.203000+00:00,node-agent-rmvt2,0.11241325060890503
