Time,Pod,Value
2025-02-04 15:24:06.304000+00:00,node-agent-24g9z,0.024406713332751788
2025-02-04 15:25:06.304000+00:00,node-agent-24g9z,0.025438688733154677
2025-02-04 15:26:06.304000+00:00,node-agent-24g9z,0.026175318483175152
2025-02-04 15:27:06.304000+00:00,node-agent-24g9z,0.02620856234163069
2025-02-04 15:28:06.304000+00:00,node-agent-24g9z,0.02664872239447794
2025-02-04 15:24:06.304000+00:00,node-agent-hc9m7,0.01914316595517546
2025-02-04 15:25:06.304000+00:00,node-agent-hc9m7,0.019747442961384493
2025-02-04 15:26:06.304000+00:00,node-agent-hc9m7,0.01897310813387033
2025-02-04 15:27:06.304000+00:00,node-agent-hc9m7,0.018882891310578964
2025-02-04 15:28:06.304000+00:00,node-agent-hc9m7,0.01827572351702195
2025-02-04 15:24:06.304000+00:00,node-agent-msrcf,0.020310208464126817
2025-02-04 15:25:06.304000+00:00,node-agent-msrcf,0.020804012981633344
2025-02-04 15:26:06.304000+00:00,node-agent-msrcf,0.020215285315937574
2025-02-04 15:27:06.304000+00:00,node-agent-msrcf,0.020084270418735548
2025-02-04 15:28:06.304000+00:00,node-agent-msrcf,0.019885579900478435
2025-02-04 15:24:06.304000+00:00,node-agent-rmvt2,0.04317595640094832
2025-02-04 15:25:06.304000+00:00,node-agent-rmvt2,0.10019971416069934
2025-02-04 15:26:06.304000+00:00,node-agent-rmvt2,0.10748667531959255
2025-02-04 15:27:06.304000+00:00,node-agent-rmvt2,0.108560656916638
2025-02-04 15:28:06.304000+00:00,node-agent-rmvt2,0.10830452291362105
