Time,Pod,Value
2025-02-09 07:53:22.788000+00:00,node-agent-7vdqr,0.03889646480730906
2025-02-09 07:54:22.788000+00:00,node-agent-7vdqr,0.04757160669677197
2025-02-09 07:55:22.788000+00:00,node-agent-7vdqr,0.05711955042472579
2025-02-09 07:56:22.788000+00:00,node-agent-7vdqr,0.047761969967333395
2025-02-09 07:57:22.788000+00:00,node-agent-7vdqr,0.04332869913231571
2025-02-09 07:58:22.788000+00:00,node-agent-7vdqr,0.04274314053901458
2025-02-09 07:59:22.788000+00:00,node-agent-7vdqr,0.04117462325906063
2025-02-09 08:00:22.788000+00:00,node-agent-7vdqr,0.039042242030002616
2025-02-09 08:01:22.788000+00:00,node-agent-7vdqr,0.03783019475269498
2025-02-09 08:02:22.788000+00:00,node-agent-7vdqr,0.037127326749346434
2025-02-09 08:03:22.788000+00:00,node-agent-7vdqr,0.03717751423885283
2025-02-09 08:04:22.788000+00:00,node-agent-7vdqr,0.03755075916651426
2025-02-09 08:05:22.788000+00:00,node-agent-7vdqr,0.03754369313923592
2025-02-09 08:06:22.788000+00:00,node-agent-7vdqr,0.037410353492101485
2025-02-09 08:07:22.788000+00:00,node-agent-7vdqr,0.03774560969196994
2025-02-09 08:08:22.788000+00:00,node-agent-7vdqr,0.03843688124061885
2025-02-09 08:09:22.788000+00:00,node-agent-7vdqr,0.039090314389772104
2025-02-09 07:53:22.788000+00:00,node-agent-7zqmf,0.03876579545087813
2025-02-09 07:54:22.788000+00:00,node-agent-7zqmf,0.04746535653595238
2025-02-09 07:55:22.788000+00:00,node-agent-7zqmf,0.058695902456611215
2025-02-09 07:56:22.788000+00:00,node-agent-7zqmf,0.051380662873776045
2025-02-09 07:57:22.788000+00:00,node-agent-7zqmf,0.047952634877873816
2025-02-09 07:58:22.788000+00:00,node-agent-7zqmf,0.046934251250441775
2025-02-09 07:59:22.788000+00:00,node-agent-7zqmf,0.04646477041777648
2025-02-09 08:00:22.788000+00:00,node-agent-7zqmf,0.047499188885051814
2025-02-09 08:01:22.788000+00:00,node-agent-7zqmf,0.0536182304631155
2025-02-09 08:02:22.788000+00:00,node-agent-7zqmf,0.056166577657527444
2025-02-09 08:03:22.788000+00:00,node-agent-7zqmf,0.05675692662082282
2025-02-09 08:04:22.788000+00:00,node-agent-7zqmf,0.06024648845661116
2025-02-09 08:05:22.788000+00:00,node-agent-7zqmf,0.061405071158708066
2025-02-09 08:06:22.788000+00:00,node-agent-7zqmf,0.054971711610245805
2025-02-09 08:07:22.788000+00:00,node-agent-7zqmf,0.05279908863293985
2025-02-09 08:08:22.788000+00:00,node-agent-7zqmf,0.05190229872991034
2025-02-09 08:09:22.788000+00:00,node-agent-7zqmf,0.04940297582164273
2025-02-09 07:53:22.788000+00:00,node-agent-cs6dl,0.054652845356261553
2025-02-09 07:54:22.788000+00:00,node-agent-cs6dl,0.11637956168171425
2025-02-09 07:55:22.788000+00:00,node-agent-cs6dl,0.13668705491383787
2025-02-09 07:56:22.788000+00:00,node-agent-cs6dl,0.13558531999988832
2025-02-09 07:57:22.788000+00:00,node-agent-cs6dl,0.13136960476074272
2025-02-09 07:58:22.788000+00:00,node-agent-cs6dl,0.12354482735062641
2025-02-09 07:59:22.788000+00:00,node-agent-cs6dl,0.07707583855876865
2025-02-09 08:00:22.788000+00:00,node-agent-cs6dl,0.0711076290729735
2025-02-09 08:01:22.788000+00:00,node-agent-cs6dl,0.0695228837701452
2025-02-09 08:02:22.788000+00:00,node-agent-cs6dl,0.06937680129636016
2025-02-09 08:03:22.788000+00:00,node-agent-cs6dl,0.06950142012680147
2025-02-09 08:04:22.788000+00:00,node-agent-cs6dl,0.06970459968468495
2025-02-09 08:05:22.788000+00:00,node-agent-cs6dl,0.0695790347595368
2025-02-09 08:06:22.788000+00:00,node-agent-cs6dl,0.07038246977607307
2025-02-09 08:07:22.788000+00:00,node-agent-cs6dl,0.0712768285616491
2025-02-09 08:08:22.788000+00:00,node-agent-cs6dl,0.07131813136609544
2025-02-09 08:09:22.788000+00:00,node-agent-cs6dl,0.07057582223594576
2025-02-09 07:53:22.788000+00:00,node-agent-wvszs,0.035107468217081446
2025-02-09 07:54:22.788000+00:00,node-agent-wvszs,0.04308800819426254
2025-02-09 07:55:22.788000+00:00,node-agent-wvszs,0.05162069836702528
2025-02-09 07:56:22.788000+00:00,node-agent-wvszs,0.04520180651033749
2025-02-09 07:57:22.788000+00:00,node-agent-wvszs,0.04108277146846693
2025-02-09 07:58:22.788000+00:00,node-agent-wvszs,0.041207737661615326
2025-02-09 07:59:22.788000+00:00,node-agent-wvszs,0.040365155291216086
2025-02-09 08:00:22.788000+00:00,node-agent-wvszs,0.040508018110841794
2025-02-09 08:01:22.788000+00:00,node-agent-wvszs,0.04002161195339381
2025-02-09 08:02:22.788000+00:00,node-agent-wvszs,0.03899710294596282
2025-02-09 08:03:22.788000+00:00,node-agent-wvszs,0.038882026481860156
2025-02-09 08:04:22.788000+00:00,node-agent-wvszs,0.03812244582978311
2025-02-09 08:05:22.788000+00:00,node-agent-wvszs,0.03815997312718475
2025-02-09 08:06:22.788000+00:00,node-agent-wvszs,0.038565072271734564
2025-02-09 08:07:22.788000+00:00,node-agent-wvszs,0.03918811650328295
2025-02-09 08:08:22.788000+00:00,node-agent-wvszs,0.03961375842276306
2025-02-09 08:09:22.788000+00:00,node-agent-wvszs,0.04061979705149864
