Time,Pod,Value
2025-01-23 08:25:50.273000+00:00,node-agent-6l96x,0.08077863553695105
2025-01-23 08:26:50.273000+00:00,node-agent-6l96x,0.07574997625322194
2025-01-23 08:27:50.273000+00:00,node-agent-6l96x,0.07340630510138042
2025-01-23 08:28:50.273000+00:00,node-agent-6l96x,0.07258923702381928
2025-01-23 08:29:50.273000+00:00,node-agent-6l96x,0.07629672215414546
2025-01-23 08:30:50.273000+00:00,node-agent-6l96x,0.07990426444535102
2025-01-23 08:31:50.273000+00:00,node-agent-6l96x,0.08607711094514756
2025-01-23 08:25:50.273000+00:00,node-agent-bv8x5,0.11319625742006581
2025-01-23 08:26:50.273000+00:00,node-agent-bv8x5,0.06897131053185589
2025-01-23 08:27:50.273000+00:00,node-agent-bv8x5,0.06002600452235999
2025-01-23 08:28:50.273000+00:00,node-agent-bv8x5,0.054686606735304705
2025-01-23 08:29:50.273000+00:00,node-agent-bv8x5,0.05192158024743835
2025-01-23 08:30:50.273000+00:00,node-agent-bv8x5,0.04295058013706238
2025-01-23 08:31:50.273000+00:00,node-agent-bv8x5,0.0414460822071948
2025-01-23 08:25:50.273000+00:00,node-agent-lr4fs,0.05917919696412522
2025-01-23 08:26:50.273000+00:00,node-agent-lr4fs,0.13096938316032064
2025-01-23 08:27:50.273000+00:00,node-agent-lr4fs,0.14240905003249654
2025-01-23 08:28:50.273000+00:00,node-agent-lr4fs,0.14607121774310644
2025-01-23 08:29:50.273000+00:00,node-agent-lr4fs,0.15278307875245992
2025-01-23 08:30:50.273000+00:00,node-agent-lr4fs,0.14042121107177274
2025-01-23 08:31:50.273000+00:00,node-agent-lr4fs,0.07196869931406613
2025-01-23 08:25:50.273000+00:00,node-agent-mthkz,0.03948433444737873
2025-01-23 08:26:50.273000+00:00,node-agent-mthkz,0.04016657984199644
2025-01-23 08:27:50.273000+00:00,node-agent-mthkz,0.04134371405895264
2025-01-23 08:28:50.273000+00:00,node-agent-mthkz,0.04150498720733882
2025-01-23 08:29:50.273000+00:00,node-agent-mthkz,0.04220549226102236
2025-01-23 08:30:50.273000+00:00,node-agent-mthkz,0.04489003716583022
2025-01-23 08:31:50.273000+00:00,node-agent-mthkz,0.04516797780692631
