Time,Pod,Value
2025-02-04 08:35:57.096000+00:00,node-agent-24g9z,0.023487497469339653
2025-02-04 08:36:57.096000+00:00,node-agent-24g9z,0.023103061687990617
2025-02-04 08:37:57.096000+00:00,node-agent-24g9z,0.02264146965755886
2025-02-04 08:38:57.096000+00:00,node-agent-24g9z,0.022801477485965855
2025-02-04 08:39:57.096000+00:00,node-agent-24g9z,0.022514752702681114
2025-02-04 08:40:57.096000+00:00,node-agent-24g9z,0.023391434314874227
2025-02-04 08:41:57.096000+00:00,node-agent-24g9z,0.023827313869149144
2025-02-04 08:35:57.096000+00:00,node-agent-hc9m7,0.022203820714797866
2025-02-04 08:36:57.096000+00:00,node-agent-hc9m7,0.021735076246427353
2025-02-04 08:37:57.096000+00:00,node-agent-hc9m7,0.022429115014929592
2025-02-04 08:38:57.096000+00:00,node-agent-hc9m7,0.02136637449786928
2025-02-04 08:39:57.096000+00:00,node-agent-hc9m7,0.02082864391495877
2025-02-04 08:40:57.096000+00:00,node-agent-hc9m7,0.020726513292919913
2025-02-04 08:41:57.096000+00:00,node-agent-hc9m7,0.020611049389092053
2025-02-04 08:35:57.096000+00:00,node-agent-msrcf,0.019735578946371096
2025-02-04 08:36:57.096000+00:00,node-agent-msrcf,0.01945959442668261
2025-02-04 08:37:57.096000+00:00,node-agent-msrcf,0.018760768969122047
2025-02-04 08:38:57.096000+00:00,node-agent-msrcf,0.018985783591175948
2025-02-04 08:39:57.096000+00:00,node-agent-msrcf,0.018660183330249012
2025-02-04 08:40:57.096000+00:00,node-agent-msrcf,0.018233787353898773
2025-02-04 08:41:57.096000+00:00,node-agent-msrcf,0.017727907341254984
2025-02-04 08:35:57.096000+00:00,node-agent-rmvt2,0.040559705604144694
2025-02-04 08:36:57.096000+00:00,node-agent-rmvt2,0.0844603451645557
2025-02-04 08:37:57.096000+00:00,node-agent-rmvt2,0.09212963763677139
2025-02-04 08:38:57.096000+00:00,node-agent-rmvt2,0.09128778386263695
2025-02-04 08:39:57.096000+00:00,node-agent-rmvt2,0.09285207342967983
2025-02-04 08:40:57.096000+00:00,node-agent-rmvt2,0.08612095301822259
2025-02-04 08:41:57.096000+00:00,node-agent-rmvt2,0.0431164704677318
