Time,Pod,Value
2025-02-06 14:26:06.818000+00:00,node-agent-5smfm,0.04203360082035513
2025-02-06 14:27:06.818000+00:00,node-agent-5smfm,0.04022865946583017
2025-02-06 14:26:06.818000+00:00,node-agent-g8stq,0.037899996795157126
2025-02-06 14:27:06.818000+00:00,node-agent-g8stq,0.03731413128517967
2025-02-06 14:26:06.818000+00:00,node-agent-hmrb9,0.07234126210973468
2025-02-06 14:27:06.818000+00:00,node-agent-hmrb9,0.06798994633956532
2025-02-06 14:26:06.818000+00:00,node-agent-nzdz6,0.02724213923926879
2025-02-06 14:27:06.818000+00:00,node-agent-nzdz6,0.02701385588876548
2025-02-06 14:26:06.818000+00:00,node-agent-p2pdx,0.06729854043978674
2025-02-06 14:27:06.818000+00:00,node-agent-p2pdx,0.11114632837259389
2025-02-06 14:26:06.818000+00:00,node-agent-zvwhs,0.04886254575288472
2025-02-06 14:27:06.818000+00:00,node-agent-zvwhs,0.04669679645638636
