Time,Pod,Value
2025-01-27 09:19:04.916000+00:00,node-agent-6n8gr,0.033552471248823275
2025-01-27 09:20:04.916000+00:00,node-agent-6n8gr,0.032744255640006104
2025-01-27 09:21:04.916000+00:00,node-agent-6n8gr,0.032978163902349866
2025-01-27 09:22:04.916000+00:00,node-agent-6n8gr,0.03200924310799266
2025-01-27 09:23:04.916000+00:00,node-agent-6n8gr,0.032449072986407285
2025-01-27 09:24:04.916000+00:00,node-agent-6n8gr,0.03201468701398709
2025-01-27 09:25:04.916000+00:00,node-agent-6n8gr,0.031002309977244322
2025-01-27 09:19:04.916000+00:00,node-agent-757s5,0.06170805069532635
2025-01-27 09:20:04.916000+00:00,node-agent-757s5,0.15413258969202873
2025-01-27 09:21:04.916000+00:00,node-agent-757s5,0.16655765774141007
2025-01-27 09:22:04.916000+00:00,node-agent-757s5,0.16608103378719075
2025-01-27 09:23:04.916000+00:00,node-agent-757s5,0.1678247900409058
2025-01-27 09:24:04.916000+00:00,node-agent-757s5,0.13482112240466348
2025-01-27 09:25:04.916000+00:00,node-agent-757s5,0.05512503648173882
2025-01-27 09:19:04.916000+00:00,node-agent-952mr,0.09058754458030047
2025-01-27 09:20:04.916000+00:00,node-agent-952mr,0.08738369089262131
2025-01-27 09:21:04.916000+00:00,node-agent-952mr,0.08738132577387772
2025-01-27 09:22:04.916000+00:00,node-agent-952mr,0.08541860742488398
2025-01-27 09:23:04.916000+00:00,node-agent-952mr,0.08278687132245588
2025-01-27 09:24:04.916000+00:00,node-agent-952mr,0.08105628104434139
2025-01-27 09:25:04.916000+00:00,node-agent-952mr,0.07700139873392083
2025-01-27 09:19:04.916000+00:00,node-agent-stclg,0.0414353922638437
2025-01-27 09:20:04.916000+00:00,node-agent-stclg,0.04309627866130346
2025-01-27 09:21:04.916000+00:00,node-agent-stclg,0.04409984454110001
2025-01-27 09:22:04.916000+00:00,node-agent-stclg,0.04567154791694679
2025-01-27 09:23:04.916000+00:00,node-agent-stclg,0.04767621573601828
2025-01-27 09:24:04.916000+00:00,node-agent-stclg,0.047807714243524174
2025-01-27 09:25:04.916000+00:00,node-agent-stclg,0.04769472203629269
