Time,Pod,Value
2025-02-04 14:48:46.764000+00:00,node-agent-24g9z,0.025768186413709062
2025-02-04 14:49:46.764000+00:00,node-agent-24g9z,0.02537492851256009
2025-02-04 14:50:46.764000+00:00,node-agent-24g9z,0.025182809989609412
2025-02-04 14:51:46.764000+00:00,node-agent-24g9z,0.024637904425068184
2025-02-04 14:52:46.764000+00:00,node-agent-24g9z,0.024926818098322617
2025-02-04 14:48:46.764000+00:00,node-agent-hc9m7,0.018942040769967056
2025-02-04 14:49:46.764000+00:00,node-agent-hc9m7,0.018439040050594192
2025-02-04 14:50:46.764000+00:00,node-agent-hc9m7,0.018682258008524938
2025-02-04 14:51:46.764000+00:00,node-agent-hc9m7,0.01849226451560404
2025-02-04 14:52:46.764000+00:00,node-agent-hc9m7,0.01794986232145798
2025-02-04 14:48:46.764000+00:00,node-agent-msrcf,0.01947306143276747
2025-02-04 14:49:46.764000+00:00,node-agent-msrcf,0.019756363581522114
2025-02-04 14:50:46.764000+00:00,node-agent-msrcf,0.020093510317523954
2025-02-04 14:51:46.764000+00:00,node-agent-msrcf,0.019572765540697555
2025-02-04 14:52:46.764000+00:00,node-agent-msrcf,0.019129887174564767
2025-02-04 14:48:46.764000+00:00,node-agent-rmvt2,0.04699832412442855
2025-02-04 14:49:46.764000+00:00,node-agent-rmvt2,0.10613406672726634
2025-02-04 14:50:46.764000+00:00,node-agent-rmvt2,0.11377726221116818
2025-02-04 14:51:46.764000+00:00,node-agent-rmvt2,0.11444736502591268
2025-02-04 14:52:46.764000+00:00,node-agent-rmvt2,0.11405374499130622
