Time,Pod,Value
2025-01-26 16:19:35.678000+00:00,node-agent-6n8gr,0.033294617216669146
2025-01-26 16:20:35.678000+00:00,node-agent-6n8gr,0.03425642701357062
2025-01-26 16:21:35.678000+00:00,node-agent-6n8gr,0.034756937666388904
2025-01-26 16:22:35.678000+00:00,node-agent-6n8gr,0.03548131337465636
2025-01-26 16:23:35.678000+00:00,node-agent-6n8gr,0.035612660198874005
2025-01-26 16:24:35.678000+00:00,node-agent-6n8gr,0.035372089200764845
2025-01-26 16:25:35.678000+00:00,node-agent-6n8gr,0.0346120321323788
2025-01-26 16:19:35.678000+00:00,node-agent-757s5,0.047078745600090253
2025-01-26 16:20:35.678000+00:00,node-agent-757s5,0.04608447064574725
2025-01-26 16:21:35.678000+00:00,node-agent-757s5,0.04805927560503541
2025-01-26 16:22:35.678000+00:00,node-agent-757s5,0.049122629776421345
2025-01-26 16:23:35.678000+00:00,node-agent-757s5,0.04967929941562595
2025-01-26 16:24:35.678000+00:00,node-agent-757s5,0.051245397832857906
2025-01-26 16:25:35.678000+00:00,node-agent-757s5,0.04942434437120282
2025-01-26 16:19:35.678000+00:00,node-agent-952mr,0.09793351821939181
2025-01-26 16:20:35.678000+00:00,node-agent-952mr,0.1500147922086756
2025-01-26 16:21:35.678000+00:00,node-agent-952mr,0.15461665477240638
2025-01-26 16:22:35.678000+00:00,node-agent-952mr,0.1554657851759006
2025-01-26 16:23:35.678000+00:00,node-agent-952mr,0.15259986999548497
2025-01-26 16:24:35.678000+00:00,node-agent-952mr,0.1421792174962938
2025-01-26 16:25:35.678000+00:00,node-agent-952mr,0.09575707930966054
2025-01-26 16:19:35.678000+00:00,node-agent-stclg,0.03623972681910116
2025-01-26 16:20:35.678000+00:00,node-agent-stclg,0.03597971912824539
2025-01-26 16:21:35.678000+00:00,node-agent-stclg,0.03695984624419489
2025-01-26 16:22:35.678000+00:00,node-agent-stclg,0.03683687552037926
2025-01-26 16:23:35.678000+00:00,node-agent-stclg,0.03743755028012777
2025-01-26 16:24:35.678000+00:00,node-agent-stclg,0.03672847186302238
2025-01-26 16:25:35.678000+00:00,node-agent-stclg,0.03781000418487243
