Time,Pod,Value
2025-01-23 09:18:07.997000+00:00,node-agent-6l96x,0.08215869590164451
2025-01-23 09:19:07.997000+00:00,node-agent-6l96x,0.08709996312898492
2025-01-23 09:20:07.997000+00:00,node-agent-6l96x,0.092501948381144
2025-01-23 09:21:07.997000+00:00,node-agent-6l96x,0.0978403755214431
2025-01-23 09:22:07.997000+00:00,node-agent-6l96x,0.09717597572511372
2025-01-23 09:23:07.997000+00:00,node-agent-6l96x,0.09493551273902895
2025-01-23 09:24:07.997000+00:00,node-agent-6l96x,0.08733654526316686
2025-01-23 09:18:07.997000+00:00,node-agent-bv8x5,0.047357877960757584
2025-01-23 09:19:07.997000+00:00,node-agent-bv8x5,0.09686331604861982
2025-01-23 09:20:07.997000+00:00,node-agent-bv8x5,0.10557160921833211
2025-01-23 09:21:07.997000+00:00,node-agent-bv8x5,0.10919757166817848
2025-01-23 09:22:07.997000+00:00,node-agent-bv8x5,0.1130518534086131
2025-01-23 09:23:07.997000+00:00,node-agent-bv8x5,0.10910578379685786
2025-01-23 09:24:07.997000+00:00,node-agent-bv8x5,0.06028787246683848
2025-01-23 09:18:07.997000+00:00,node-agent-lr4fs,0.04098787487676126
2025-01-23 09:19:07.997000+00:00,node-agent-lr4fs,0.04325992787874572
2025-01-23 09:20:07.997000+00:00,node-agent-lr4fs,0.04421138416856256
2025-01-23 09:21:07.997000+00:00,node-agent-lr4fs,0.04526387897339171
2025-01-23 09:22:07.997000+00:00,node-agent-lr4fs,0.04576924355503206
2025-01-23 09:23:07.997000+00:00,node-agent-lr4fs,0.045071013509964356
2025-01-23 09:24:07.997000+00:00,node-agent-lr4fs,0.04252861927705631
2025-01-23 09:18:07.997000+00:00,node-agent-mthkz,0.03799615736244853
2025-01-23 09:19:07.997000+00:00,node-agent-mthkz,0.03717934467915983
2025-01-23 09:20:07.997000+00:00,node-agent-mthkz,0.039579480242333556
2025-01-23 09:21:07.997000+00:00,node-agent-mthkz,0.04267210782864239
2025-01-23 09:22:07.997000+00:00,node-agent-mthkz,0.04380991638527152
2025-01-23 09:23:07.997000+00:00,node-agent-mthkz,0.04493013375341666
2025-01-23 09:24:07.997000+00:00,node-agent-mthkz,0.04476662329490439
