Time,Pod,Value
2025-01-27 09:01:55.493000+00:00,node-agent-6n8gr,0.03548704780476383
2025-01-27 09:02:55.493000+00:00,node-agent-6n8gr,0.03592972504452778
2025-01-27 09:03:55.493000+00:00,node-agent-6n8gr,0.034984762327971416
2025-01-27 09:04:55.493000+00:00,node-agent-6n8gr,0.03445823917817327
2025-01-27 09:05:55.493000+00:00,node-agent-6n8gr,0.0343564430231309
2025-01-27 09:06:55.493000+00:00,node-agent-6n8gr,0.034327791469613275
2025-01-27 09:07:55.493000+00:00,node-agent-6n8gr,0.032263815467082436
2025-01-27 09:01:55.493000+00:00,node-agent-757s5,0.05438023969696126
2025-01-27 09:02:55.493000+00:00,node-agent-757s5,0.11403604533862735
2025-01-27 09:03:55.493000+00:00,node-agent-757s5,0.12210049881272567
2025-01-27 09:04:55.493000+00:00,node-agent-757s5,0.12248426123543321
2025-01-27 09:05:55.493000+00:00,node-agent-757s5,0.12269372620980425
2025-01-27 09:06:55.493000+00:00,node-agent-757s5,0.1028985431805402
2025-01-27 09:07:55.493000+00:00,node-agent-757s5,0.04884989107041051
2025-01-27 09:01:55.493000+00:00,node-agent-952mr,0.09455002624573766
2025-01-27 09:02:55.493000+00:00,node-agent-952mr,0.0979045208112212
2025-01-27 09:03:55.493000+00:00,node-agent-952mr,0.10381881662309783
2025-01-27 09:04:55.493000+00:00,node-agent-952mr,0.10520721876460076
2025-01-27 09:05:55.493000+00:00,node-agent-952mr,0.09929535415016962
2025-01-27 09:06:55.493000+00:00,node-agent-952mr,0.09870917458888792
2025-01-27 09:07:55.493000+00:00,node-agent-952mr,0.09427147503490912
2025-01-27 09:01:55.493000+00:00,node-agent-stclg,0.04820277031265818
2025-01-27 09:02:55.493000+00:00,node-agent-stclg,0.048819617575462305
2025-01-27 09:03:55.493000+00:00,node-agent-stclg,0.04906091539782746
2025-01-27 09:04:55.493000+00:00,node-agent-stclg,0.04709667955645887
2025-01-27 09:05:55.493000+00:00,node-agent-stclg,0.04475740414599429
2025-01-27 09:06:55.493000+00:00,node-agent-stclg,0.04285749133675665
2025-01-27 09:07:55.493000+00:00,node-agent-stclg,0.042538031528982626
